Competency,Category,Weight,Description,Level 1 Definition,Level 2,Level 3,Level 4,Level 5
Strategic Thinking,Competence,15,Ability to think long-term and see the big picture,Focuses only on immediate tasks,Understands team goals,Connects work to department strategy,Develops strategic plans,Shapes organizational strategy
Decision Making,Competence,10,Makes sound decisions under uncertainty,Avoids decisions or defers constantly,Makes routine decisions well,Handles ambiguous situations,Makes complex tradeoffs effectively,Makes high-stakes decisions with confidence
Technical Expertise,Competence,15,Domain-specific knowledge and skill,Basic understanding only,Competent in core areas,Expert in primary domain,Recognized thought leader,Industry-leading expertise
Leadership,Competence,10,Ability to inspire and guide others,No leadership experience,Leads small tasks,Manages a team effectively,Builds and scales teams,Transforms organizations
Communication,Competence,10,Clear and effective communication,Struggles to articulate ideas,Communicates adequately,Communicates clearly and persuasively,Tailors message to any audience,Inspires through communication
Cultural Fit,Chemistry,10,Alignment with company values and norms,Significant value misalignment,Partial alignment,Good cultural fit,Strong cultural contributor,Culture champion
Teamwork,Chemistry,10,Collaboration and interpersonal skills,Works in isolation,Cooperates when required,Active team contributor,Builds cross-functional bridges,Creates high-performing teams
Integrity,Character,10,Honesty and ethical behavior,Integrity concerns observed,Generally honest,Consistently trustworthy,Advocates for ethical practices,Role model for integrity
Resilience,Character,10,Ability to handle setbacks and pressure,Crumbles under pressure,Manages routine stress,Bounces back from setbacks,Thrives under pressure,Leads others through adversity
